Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;226769;"Harrebomée, Pieter Jacob [Autor:in]";"Nederlandsche spreekwoorden. Twaalftal";;Buch;"Jac 858";"Aus: [Archief voor Nederlandsche taalkunde.], [1] - 5";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226769;
Suchmeldung;Einzelobjekt;285072;"Unbekannt (Russisch) [Künstler:in]";Weinglas;"1701/1815 [Datierung]";Gefäß;136;"mit Lippe und geschnitztem Fuß";;2003-07-01;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285072;
Suchmeldung;Einzelobjekt;84128;"Dohme, Robert [Autor:in]";"Kunst und Künstler des Mittelalters und der Neuzeit";"1877/1886 [Erscheinungsdatum]";Buch;11464;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/84128;
Suchmeldung;Einzelobjekt;14702;"Pietschmann, Max [Künstler:in]";"Studienkopf, junges Mädchen";"1894 [Datierung]";Malerei;"GK 166, St 233";"Signatur: M. Pietschmann.94; Maße: 67 x 56 cm";;2001-08-08;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14702;
Suchmeldung;Einzelobjekt;417436;"Haanen, Remigius Adrianus van [Künstler:in]";Landschaft;;Aquarell;;"ungerahmt; Entschädigungsakte und Wiedergutmachungsakte Friedländer";"Sammlung Alice und Max Friedländer; Versteigerung Charlotte Oellerich vom 9.2.1943, wahrscheinlicher Käufer: Scholz, 300,- [dort als ungerahmtes Aquarell von R. van Haanen]";2010-04-23;"Von Trott zu Solz - Lammek (Rechtsanwälte und Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/417436;
Suchmeldung;Einzelobjekt;300929;;"Akten Burggraf Alexander (1771-1831): Hof-, Staats- und Kriegsdienst XIIa (Ständische Komite)";"1771/1831 [Dokumentdatum]";Archivgut;;"Unterstützungssache 1814 - 1816; 1 Paket, ehemals Schrank und Fach 14,5";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300929;
Suchmeldung;Einzelobjekt;293097;"Wassilkowski, S.I. [Künstler:in]";Lukas;;Malerei;"1369 kleines russisches sh, kleines russisches r,";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293097;
Suchmeldung;Einzelobjekt;200186;"Michau, Theobald [Künstler:in]";"Landschaft mit Arbeitern und Schiffen";"1701/1715 [Datierung]";Malerei;"Inv.-Nr. JESt: 1737";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200186;
Suchmeldung;Einzelobjekt;300952;;"Akten Burggraf Alexander (1771-1831): Güter- und Vermögenssachen Im (Allgemeine Gütersachen)";"1771/1831 [Dokumentdatum]";Archivgut;;"Steuerquittungsbücher; 1 Paket, ehemals Schrank und Fach 13,4";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300952;
Fundmeldung;Einzelobjekt;434070;"Curschmann, Fritz [Autor:in]
Degener [Verlag]";"Mitteilungen der Zentralstelle für deutsche Personen- und Familiengeschichte ; 27. Zwei Ahnentafeln : Ahnentafeln Kaiser Friedrichs I. und Heinrichs des Löwen zu 64 Ahnen";"1921 [Erscheinungsdatum]";Buch;"19567 - A (27)";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Velden, Adolf von den *1853-1932*Vorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1939.176 | Datum 1939-04-29 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionSammlung: Sammlung Adolf von den Velden
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434070;
Fundmeldung;Einzelobjekt;525206;"Andersen, Hans Christian [Autor:in]
Rikola-Verl. [Verlag]";"Die Blumen der kleinen Ida";"1922 [Erscheinungsdatum]";Buch;"h ska 775.1/678";"Num Ex. Nr 133Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 10Zugang: 1943 Januar 21";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525206;
Fundmeldung;Einzelobjekt;519330;"Heine, Heinrich [Autor:in]
Hoffmann und Campe / Voigt [Verlag]";"Der Salon ; Vierter Band";"1840 [Erscheinungsdatum]";Buch;"19 ZZ 4649-3/4";"Exlibris: Ex Libris Heinrich Stahl, Semper prorsum numquam retrorsumWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-RaubgutProvenienz: Stahl, Heinrich / ExlibrisProvenienz: Kaiser, BrunoProvenienz: Deutsche Staatsbibliothek <Berlin, Ost> / Zugang / NS-Raubgut Stahl, HeinrichKaiser, Bruno Deutsche Staatsbibliothek <Berlin, Ost> NS-Raubgut";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519330;
Fundmeldung;Einzelobjekt;434280;"Dietz, Alexander [Autor:in]
Knauer [Verlag]";"Frankfurter Handelsgeschichte ; Bd. 1";"1910 [Erscheinungsdatum]";Buch;"Aa 6 : 220 [14] [a] (1)";"Stempel: Herzogin-Anna-Amalia-Bibliothek <Weimar> (04.09.2008)Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Dietz, Alexander *1864-1934* | Widmung: Autor | Datum 1911-09 | Erläuterung: handschriftlicher Vermerk: ""Herrn Dr. Adolf von den Velden freundschaftlichst der dankbare Verfasser im September 1911.""Vorbesitz: Velden, Adolf von den *1853-1932* | Exemplar: WidmungsempfängerVorbesitz: Velden, Adolf von den *1853-1932* | Exlibris | ProvenienzmerkmalVorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Zugangsnummer 1939.189 | Datum 1939-05-02 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenVorbesitz: Herzogin Anna Amalia Bibliothek | StempelAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionSammlung: Sammlung Adolf von den Velden
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434280;
Suchmeldung;Einzelobjekt;566403;"Schiele, Egon [Künstler:in]";"Bildnis der Gattin des Künstlers";;Zeichnung;;"Bildnis von Edith Schiele, der Ehefrau des Künstlers.";"1928 Sammlung Heinrich Rieger, Wien; Verlustzeitpunkt und -umstände ungeklärt";2017-02-01;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/566403;"Jane Kallir: Egon Schiele. The complete works. Expanded Edition. New York 1998, Kallir Nr. D 1908; Anonym: Bildende Kunst. Dreimal Schiele. In: Volkszeitung vom 18.10.1928; Heinrich Glück: Recent Art Activities in Vienna. In: Parnassus (Januar 1930), S. 11; Neues Wiener Tageblatt vom 11.10.1928."
Suchmeldung;Einzelobjekt;576253;"Kokoschka, Oskar [Künstler:in]";"Träumende Knaben";;Aquarell;"294 (Notariat 1921); 3157 (VL 1935); 74 (Rieger 1938); 141 (RA Liste 17.05.1947)";"Quellen: Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921; Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: Wiener Stadt- und Landesarchiv, MA 8, Archiv des Wiener Künstlerhauses,. Biographische Mappe Dr. Heinrich Rieger; Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: Bundesdenkmalamt Wien (BDA), Personenmappe Rieger, Restitutionsmaterialien, K 44/3, Rieger 1947-1949. Blatt 88Rü; Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, Reichsstatthalter Österreich, RSthOe, Abt. III 1938, Nr. 201773; Werner J. Schweiger: ""Ihre Verliebtheit in mein Bilder"". Oskar Kokoschka und seine frühen Wiener Sammler. In: Tobias G. Natter (Hrsg.): Oskar Kokoschka. Das moderne Bildnis 1909 bis 1914. Köln 2002. S. 61-66, hier S.66 (FN 30).";"Sammlung Dr. Heinrich Rieger, Wien, 1921 - […]; Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/576253;
Suchmeldung;Einzelobjekt;82489;;"Kalender 1914 für den Kreis Niederbarnim";"1914 [Erscheinungsdatum]";Buch;10005;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82489;
Suchmeldung;Einzelobjekt;423006;"Pryanishnikov, I. P. [Künstler:in]";Angiff;"1851/1915 [Datierung]";Zeichnung;229-СХМ;"Objekt-Nr. 1.106; Skizze";;2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)
40000 Sumy
+38 (0542) 22 04 81
muzeum90@ukr.net
Galina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))
+38 (0542) 22 04 81
muzeum90@ukr.net";https://www.lostart.de/de/Verlust/423006;
Suchmeldung;Einzelobjekt;294740;;Hof;"1925 [Datierung]";Malerei;82;Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294740;
Suchmeldung;Einzelobjekt;589374;"Unbekannt (Persisch) [Künstler:in]";Blasinstrument;"1401/1700 [Datierung]";Musikinstrument;;"in Gestalt einer Taube, dekoriert mit Vögeln und Ornamentik in Blaumalerei auf weiß glasiertem Ton";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T.; 1939 Beschlagnahme Finanzamt Mitte und/oder Finanzamt Bad Homburg; Sammlung Georg von Opel, Königstein; 17. - 18.11.1942 Auktion Hahn, Frankfurt a. M., Lot 454; Verbleib unbekannt";2020-06-03;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/589374;"Kunsthaus Heinrich Hahn: Gemälde alter Meister ..., Gemälde neuerer Meister ..., frühe Plastik ...: freiwillig, wegen Auflösung, Verkleinerung; aus verschiedenem Privatbesitz. Auktion vom 17. - 18.11.1942. Frankfurt a.M. 1942; D - HHStAW Abt. 520/11 Nr. 14504, Spruchkammerverfahren Georg von Opel"
Suchmeldung;Einzelobjekt;442310;;Konsistorial-Sachen;"1709 [Dokumentdatum]";Archivgut;"Z 88, F 157 Nr. 4";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442310;
Suchmeldung;Einzelobjekt;590621;"Lermolieff, Ivan (Giovanni Morelli) [Autor:in]";"Die Galerien zu Berlin -Kunstkritische Studien über italienische Malerei";"1893 [Erscheinungsdatum]";Buch;;"Mit Portr. u. 66 Abb. 8°. Org.-Lwd.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Adolf Weinmüller, München, 11.09-12.09.1936, Katalognummer 121; Verbleib unbekannt";2020-08-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590621;
Suchmeldung;Einzelobjekt;310204;"Unbekannt (Französisch) [Künstler:in]";"Großer Schreibtisch";"1830 (um) [Datierung]";Möbel;"Auktionskatalog Graupe Teil 2/518";"Polisander Furniert. Geschweifte Form, konturierte Zarge mit drei Schubfächern, auf geschwungenen Beinen. Die Platte mit Lederbezug und Bronzerahmen eingefaßt. Mit Goldbronzebeschlag in Rocaillenformen. Frankreich.";"Am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-08-17;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/310204;
Fundmeldung;Einzelobjekt;458860;"Grey, Edward [Autor:in]
Orell Füssli [Verlag]";"Der Völkerbund";"1918 [Erscheinungsdatum]";Buch;"A 54/730-7";"Weitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone). Amt der Militärregierung für Hessen. Offenbach Archival DepotStempelNS-Raubgut";2012-08-21;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/458860;
Suchmeldung;Einzelobjekt;529310;"Berger, Ernst [Künstler:in]";"Probestück eines maltechnischen Versuchs";;Malerei;"ZV 1340";"Zur Veranschaulichung der im Altertum geübten verschiedenen Malweisen wurden vom Maler Ernst Berger in München praktische Versuche unternommen. Eine Anzahl solcher Proben auf Holz- und Stuckplatten sind für die Sammlung angekauft worden.";"1894 von Leblanc Barbedienne, Paris. Inventar ZV 458-2814 (1886-1919/20). Nicht in Bestandsliste 1950 aufgeführt.";2015-09-22;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529310;"Sonderberichte über die Verwaltung der Königl. Sammlungen im Jahre 1894, S. 5."
