Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;532520;;"Zeitschrift des Vereins für Hessische Geschichte und Landeskunde ; N.F. 26=36.1903";"1903 [Erscheinungsdatum]";Periodika;"ZA 1113 (1903)";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Velden, Adolf von den *1853-1932*Vorbesitz: NN | Einband | Etikett | Notiz | Erläuterung: handschriftlicher Vermerk des TitelsVorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1939.219 | Datum 1939-05-13 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den Velden. - Zugangsnummer nicht im Buch vermerktAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionSammlung: Sammlung Adolf von den Velden
Status
restituiert";2016-02-05;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/532520;
Suchmeldung;Einzelobjekt;239659;"Rocholl, Theodor [Künstler:in]";"Aus dem Dreißigjährigen Kriege";"1601/1930 [Zeitraum]";Malerei;;"- flüchtende Reiter; lebhafte, bewegte Szene,- Holzrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-20;;https://www.lostart.de/de/Verlust/239659;
Suchmeldung;Einzelobjekt;86912;"Reyer, C. [Autor:in]";"Geschichte der französichen Kolonie in Preussen";"1852 [Erscheinungsdatum]";Buch;6569;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86912;
Fundmeldung;Einzelobjekt;571434;"Dzeržinskij, Feliks Ėdmundovič [Autor:in]
Gosudarstvennoe Izdat. [Verlag]";"O chozjajstvennom stroitelʹstve SSSR : doklad na XXIII Črezvyčajnoj Leningradskoj Gubernskoj Konferencii VKP (b)";"1926 [Erscheinungsdatum]";Buch;"Ue 10780/18";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Vsesojuznoe Obščestvo Kulʹturnoj Svjazi s Zagranicej. Bjuro Meždunarodnogo Knigoobmena | Bibliotheksexemplar | Stempel | Nummer 94992 | Erläuterung: Stempel ohne Sternchen auf der hinteren Umschlagsseite: Vsesojuznoe Obščestvo Kulʹturnoj Svjazi s Zagranicej, Bjuro Meždunarodnogo Knigoobmena [darinnen gestempelt] No. 94992 | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Stempel | Erläuterung: Stempel auf dem Titelblatt vorn: Bücherei Des Institutes Für Sozialforschung Frankfurt a. M. | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Stempel | Erläuterung: Stempel auf der Rückseite des Titelblatts: Bücherei des Instituts für Sozialforschung Frankfurt A. M. | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Zugangsnummer 27:1 | Erläuterung: Handschriftlicher Eintrag auf dem Titelblatt: 27:1Vorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Signatur B3:1923 | Erläuterung: Handschriftlicher Eintrag auf der hinteren Umschlagsseite: B3:1923Zugang: Preußische Staatsbibliothek | Zugangsnummer Ifs 526 | NS-Raubgut | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: Ifs 526Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2018-08-09 | Erläuterung: Restituiert an das Institut für Sozialforschung Frankfurt am Main
Status
restituiert";2017-11-02;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/571434;
Suchmeldung;Einzelobjekt;302367;"Zahn, Wilhelm [Künstler:in]";"Wandgemälde. Engel aus Pompeji";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 168";"Mappe: Die schönsten Ornamente und merkwürdigsten Gemälde aus Pompeji, Herakulanum und Stabiae nach den an Ort gemachten Originalzeichnungen von Wilhelm ZahnDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-05-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/302367;
Suchmeldung;Einzelobjekt;206001;"Wegelin [Autor:in]";"Die letzten Gespräche Sokrates und seiner Freunde.";"1760 [Erscheinungsdatum]";Buch;"C 2834";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206001;
Suchmeldung;Einzelobjekt;566882;"Unbekannt (Persisch (Mossul)) [Künstler:in]";Teppich;;"Gebrauchs- / Raumtextilie";"9 (Bernel Liste, S.[23])";"Teppich.Quelle: Charles Bernel: Inventaire & estimation du Mobilier, Objects d'art, Tapis, Tableaux, Argenterie, Verrerie, Vaisselle, en L'Hotel de Monsieur E. Kalman, 51, Avenue Foch, Paris (XVIème). In: US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0186-0192. Blatt 185 - 212.";"Sammlung Emmerich Kálmán, Wien - Paris, - 1942 (um) Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR), Paris";2017-02-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/566882;
Suchmeldung;Einzelobjekt;181341;"Nolde, Emil [Künstler:in]";"Landungssteg und Signalstange an der Küste";;Zeichnung;"C 1920-134";"Signatur: Rechts unten: Nolde.";"Von Kunsthandlung Ernst Arnold, Dresden, 1920.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/181341;
Suchmeldung;Einzelobjekt;566663;"Unbekannt [Künstler:in]";"Zwei Stühle";;Möbel;"8 (Bernel Liste, S.15)";"Zwei Stühle, Zitronenholz, funiert & eingelegt, Lehne und Sitz mit gelben Damast bezogen. Quelle: Charles Bernel: Inventaire & estimation du Mobilier, Objects d'art, Tapis, Tableaux, Argenterie, Verrerie, Vaisselle, en L'Hotel de Monsieur E. Kalman, 51, Avenue Foch, Paris (XVIème). In: US - NARA, RG 260, M1946. Administrative records, correspondence, denazification orders, custody receipts, property cards, Jewish restitution claim records, property declarations, and other records from the Munich CCP. Roll 51. Restitution Claim Records. Jewish Claims, Numbered: 0186-0192. Blatt 185 - 212.";"Sammlung Emmerich Kálmán, Wien - Paris, - 1942 (um) Beschlagnahme durch Einsatzstab Reichsleiter Rosenberg (ERR), Paris";2017-02-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/566663;
Suchmeldung;Einzelobjekt;451617;"Unbekannt [Künstler:in]";"Sculpture St ? lie aver fer à cheval à M. Goldschmidt (...mit Hufeisen)";;"Plastik / Skulptur";;;"Sammlung Graupe und Cie Paris; Inventarliste Geschäftsräume Paris No.6; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-02-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/451617;
Suchmeldung;Einzelobjekt;120937;"Houel, Jean Pierre Louis Laurent [Künstler:in]";Wasserfall;;Zeichnung;39/75;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/120937;
Suchmeldung;Einzelobjekt;311319;"Unbekannt (Italienisch / Faenza) [Künstler:in]";"Schale (Jardinieère) von fast zylindrischer Form mit Masken und grotesken Motiven";"1530 (um) [Datierung]";Gefäß;"Auktionskatalog London 1939, Kat.Nr. 368";"A FAENZA JARDINIERE of almost cylindrical form, with everted rim and contracted foot, the dark blue body with masks and grotesche motifs in light blue a candelieri, Casa Pirota, circa 1530";"München, Verlust 1938;Die Sammlung (ca. 440 Werke) wurde 1938 in München anläßlich der ""Reichskristallnacht"" durch die SS beschlagnahmt und 1939 (7./8.06 und 19./20.07.) in London bei Sotheby´s versteigert.";2005-11-01;;https://www.lostart.de/de/Verlust/311319;
