Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;150309;"Waitz, Jacob [Autor:in]
Boetius [Verlag]";"Jacobi Waitzens Phil. & Med. Doctoris ... Bedencken Uber die Wahre Alchymiam Oder die Universalität des trocknen und feuchten Weges/ wie auch derer da";"1696 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/150309;
Fundmeldung;Einzelobjekt;433863;"Hergesheimer, Joseph [Autor:in]
Knaur [Verlag]";"Romane der Welt. Kap Java";"1927 [Erscheinungsdatum]";Buch;"Dd 5 : 664";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Sozialdemokratischer Verein Mannichswalde | Stempel | Tilgung | TekturZugang: Thüringische Landesbibliothek Weimar | Stempel | Zugangsnummer 1934.1,234 | NS-Raubgut | Datum 1934-04-04 | Erläuterung: Erwerbungsart: D. - Quelle: Zugangsbuch ""Überweisung aus Thüring. Biblioth. früherer sozialdemokratischer Ortsgruppen u.ä."" (Signatur: Loc A : 200. 1931)Vorbesitz: Thüringische Landesbibliothek Weimar | Stempel | Tilgung | TekturAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2020 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2020 | Erläuterung: Dauerleihgabe der Friedrich-Ebert-Stiftung nach RestitutionSammlung: Sammlung Überweisungen sozialdemokratischer Ortsgruppen
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/433863;
Suchmeldung;Sammelobjektgruppe;536825;;"Handschrift (9 Objekte)";;Handschrift;;;"Verlustgeschichte (Plömnitz / Schacht Plömnitz der Deutschen Solvay-Werke AG, Plömnitz (Sachsen-Anhalt), 1945)
Auslagerung (Plömnitz / Bergwerk der Deutschen Solvay-Werke AG, Plömnitz (Sachsen-Anhalt))
Außenstelle des Konzentrationslager Leau.";2001-08-08;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Olaf Hamann (Leiter Osteuropa - Abteilung)
+49 (0)30 266 435600
olaf.hamann@sbb.spk-berlin.de";https://www.lostart.de/de/Verlust/536825;
Suchmeldung;Einzelobjekt;5000008224;"Du Prel, Karl [Autor:in]
Schottlaender [Verlag]";"Ein Problem für Taschenspieler (Dt. Bücherei. No. 39)";"1886 [Erscheinungsdatum]";Buch;"Aa 95";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-27;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008224;
Suchmeldung;Einzelobjekt;391957;"Rubens, Peter Paul [Künstler:in]";"Felsenhöhle mit der Heiligen Theresia";;Malerei;5;"knieenede Heilige Theresia in einer Felsenhöhle";"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung
+49 (0) 30 18 681 44312
K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391957;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Suchmeldung;Einzelobjekt;123383;;"Studienblatt mit vier Frauenfiguren und Kessel über Feuer";;Zeichnung;1239;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/123383;
Suchmeldung;Einzelobjekt;95714;"Kaplunger, Rudolph [Künstler:in]";Gärtnerei;;"Plastik / Skulptur";262;;"vor 1919 erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/95714;"Brinckmann, Albert E.: Barock-Bozzetti; 4 Bde; Frankfurt/M; 1924-1925 Bd. IV, S. 150f."
Suchmeldung;Einzelobjekt;572298;"Willmann, Rudolph Bernhard [Künstler:in]";"Stillleben mit Hummer, Austern und Schildkröte/ Nature morte";;Gemälde;;"Ein roter Hummer auf einer weißen Serviette. Außerdem Sellerie, Artischocken, Austern und eine Schildkröte.";"Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 68 (ohne Abb.); 18.11.2000 angeboten auf einer Auktion des Dorotheums in Prag, Nr. 25, Kat. S. 11, Schätzpreis: 120.000 CSK, nicht verkauft";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/572298;
Fundmeldung;Einzelobjekt;524969;"Stockhausen, Juliana [Autor:in]";"Eine Stunde vor Tag : Roman";"1933 [Erscheinungsdatum]";Buch;42.c.0207;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 2Provenienz: Juden-Auktion 12Provenienz: Wolf, Eda [?] / AutogrammZugang: 1942 Mai 15";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/524969;
Fundmeldung;Einzelobjekt;593115;"Hübner, Johann, Zincke, Georg Heinrich [Autor:in]
Gleditsch [Verlag]";"Curieuses und Reales Natur- Kunst- Berg- Gewerck- und Handlungs-Lexicon";"1746 [Erscheinungsdatum]";Buch;"XIX A 77";;"bis 1939:unbekanntin 1939:Manfred Gorke, Berlinab 1939:Reichspostmuseum BerlinUnklarer/verdächtiger Erwerb";2021-01-05;"Museum für Kommunikation Berlin
Leipziger Strasse 16
10117 Berlin
+49 (0)30 71302 712 
http://www.museumsstiftung.de
Dr. Veit Didczuneit (Abteilungsleiter Sammlungen)
+49 (0)30 71302 710
v.didczuneit@mspt.de";https://www.lostart.de/de/Fund/593115;
Suchmeldung;Einzelobjekt;568144;"Velde, Adriaen van de [Künstler:in]";"Josef in Ägypten, Getreide austeilend (Jozef in Egypte koren uitdeelend)";;Zeichnung;"2549 (Lugt-Nummer)";"zuvor Jan Weenix zugeschrieben; mit Stempel der Sammlung E. WautersLiteratur: Algemeen Politieblad van het Koninkrijk der Nederlanden, Jg. 95, Nr. 34, 30.11.1946, S. 385-387, dort: Lijst 719: Te ‘s-Gravenhage ontvreemd in 1943/1944, hollandsche teekeningen";"Laut Inventar d. Fondation Custodia Frits Lugt erworben für 88,- auf der Auktion E. Wouters bei Frederik Muller & Cie, Amsterdam, am 15.6.1926 (No. 296), verschollen seit 1945";2017-07-20;"Marc Parein
+41 79 953 06 08
contact@frits-lugt.org
Nico Y. Lugt
+41 79 413 44 67
contact@frits-lugt.org";https://www.lostart.de/de/Verlust/568144;
Suchmeldung;Einzelobjekt;437841;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Aufruf König Friedrich Wilhelm III ""An mein Volk""";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Die Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von großer Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. Der König auf der Höhe einer Palasttreppe umgeben von Vertretern der Nation. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)
Saalhof 1
60311 Frankfurt (Main)
(069) 21235599
(069) 21230702
info.historisches-museum@stadt-frankfurt.de
http://www.historisches-museum-frankfurt.de/
Historisches Museum Frankfurt (Main)
+49 (0) 69 21235599
info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437841;
Suchmeldung;Einzelobjekt;277321;"Unbekannt [Künstler:in]";"Leda mit dem Schwan";;Malerei;"Handschriftliches Verzeichnis Nr. 449";"Kopie nach einem Bild der italienischen SchuleDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2003-04-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/277321;
Suchmeldung;Einzelobjekt;442077;;"Inventarium sämtlicher Kutschen und des Marstalls";"keine Angabe [Dokumentdatum]";Archivgut;"Z 88, F 143 Nr. 14";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442077;
Suchmeldung;Einzelobjekt;421094;"Unbekannt [Künstler:in]";"Die Thronbesteigung des 7-jährigen Königs Jonas";;Gemälde;3732;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421094;
Suchmeldung;Einzelobjekt;461670;"Heinz Elm [Autor:in]
Werktat-Verlag Berlin-Spandau, Waldstr. 15 (vorübergeh. auch Birkenwerder, Bez. Potsdam) [Verlag]";"Erika. Ein Märchen aus dem Weltkrieg 1914-1918";"1920/1933 [Erscheinungsdatum]";Buch;;"verschollene Manuskripte";"1933 Beschlagnahme und teilweise Zerstörung von Beständen der privaten Bibliothek sowie von Manuskripten und weiteren Verlagserscheinungen des Steinklopfer-Verlages, Berlin durch die Nationalsozialisten; Verbleib unbekannt";2013-01-10;;https://www.lostart.de/de/Verlust/461670;
Fundmeldung;Einzelobjekt;571064;"Uhland, Ludwig [Autor:in]
Cotta [Verlag]";"Uhlands gesammelte Werke ; Bd. 2. Dramen und dramatische Entwürfe";"1892 [Erscheinungsdatum]";Buch;"NSR A 1943/1247: 1/2";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | ExlibrisZugang: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6157 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2017-10-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/571064;
Suchmeldung;Einzelobjekt;306769;"Unbekannt (Deutsch) [Künstler:in]";"Hellebarde in Hippenform";"1301/1500 [Datierung]";"Waffen / Zubehör";202;"kurze 4 kantige Stoßklinge, Beil mit breiter, vorfallender Schneide, durchlocht, Federn gebrochen, neuer Holzschaft, verrostet (Fundobjekt)";"Wien/ Verlust 1938";2005-03-04;;https://www.lostart.de/de/Verlust/306769;"Scheurer, Inventar der Waffensammlung Leopold Freiherr Popper von Podhragy, o.O. (Wien - ?) 1931 (?) Inventarnummer entspricht der Verzeichnisnummer bei Scheurer"
Fundmeldung;Einzelobjekt;418022;"Genossenschafts-Buchdr. [Verlag]";"Unser die Zukunft! : Was jeder Sportler und jede Sportlerin wissen muß";"1928 [Erscheinungsdatum]";Buch;"4 Q 243";"Mit 2 Stempeln auf dem Titelbl.: ""Sozialdemokratische Partei, Unterbezirksleitung Aachen"" und ""Sozialdemokratischer Verein Aachen, Land, Zahlstelle Würselen"" - Akzessions-Nr. auf der Titels.: D 1944.546Hs. Nummer auf dem Titelbl.: 400Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1944.546 ""Aus aufgelösten Gewerkschafts-Bibliotheken. ([Beschlagnahmt lt.] Erl[ass] d. Pr. Fin[anz]-Min. v. 16.7.34 - II G 1500/120-)"", inventarisiert als Donum 1944-07-15Provenienz: Sozialdemokratischer Verein Aachen, Land, Zahlstelle <Würselen> / StempelProvenienz: Sozialdemokratische Partei Deutschlands, Unterbezirk <Aachen> / StempelProvenienz: NN / Nummer 400Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1944-07-15 / Zugangsnummer 1944.546 / NS-Raubgut Sozialdemokratischer Verein Aachen, Land / Zahlstelle <Würselen> Sozialdemokratische Partei Deutschlands / Unterbezirk <Aachen> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/418022;
Suchmeldung;Einzelobjekt;276823;;"Wie sich die oberen Zehntausend einen 'echten' Dichter denken";;Handschrift;"A 9";"Eigh. Urschr.; 2 Seiten, 8°; (2 Strophen: ""Ein Dichter, ein echter ..."")";;2002-02-15;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276823;
Suchmeldung;Einzelobjekt;528735;"Unbekannt (Italienisch) [Künstler:in]";Feuerzange;;"Kunsthandwerk / -gewerbe";;;"Mayer-Fuld, Lucie - Berlin; Versteigerung durch Walter Achenbach, Berlin, 10. Juli 1940, Lot Nr. 67";2015-09-02;"Von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/528735;
Suchmeldung;Einzelobjekt;221571;;"Herzog Adolf Friedrich I. von Mecklenburg-Schwerin (1610-1658)";;Münze;1240;"Goldgulden o. J., Gadebusch; Vs. Hüftbild nach rechts/Mzz ADOLPH FRIDRICH D G DVX/Rs. Behelmter mecklenburgischer Wappenschild/MEGA ¿ POLENSIS; 3,2 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221571;
Suchmeldung;Einzelobjekt;471584;"Unbekannt (Deutsch, Meißen) [Künstler:in]";"Kaffeekanne und Kumme";"1765 (um) [Datierung]";Gefäß;;"bemalt mit bunten Blumensträussen, Goldstaffierung";"7. November 1934 Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, Lot 541-542";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471584;
Fundmeldung;Einzelobjekt;517007;"Kölner Görreshaus [Verlag]";"Zwei Jahre am Steuer des Reichs. Reden aus Brünings Kanzlerzeit";"1932 [Erscheinungsdatum]";Buch;"G 33.1047";;"NS-Raubgut. Zugang: 11.1.1934. Schenker: Dr. Rudolf Joeckle, Speyer. Keine Merkmale.";2014-04-11;"Pfälzische Landesbibliothek
Otto-Mayer-Str. 9
67346 Speyer
+49 (0)6232 9006 - 224
 Info.PLB@lbz.rlp.de
http://www.lbz.rlp.de
Dr. Armin Schlechter (Sachgebietsleiter Handschriften / Altes Buch)
Armin.Schlechter@lbz.rlp.de";https://www.lostart.de/de/Fund/517007;
Suchmeldung;Einzelobjekt;300916;;"Akten Burggraf Alexander (1771-1831): Hof-, Staats- und Kriegsdienst Ic (Westpreußische Verwaltung)";"1771/1831 [Dokumentdatum]";Archivgut;;"Akten betr. Königshorst; 1 Paket, ehemals Schrank und Fach 14,3";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300916;
Suchmeldung;Einzelobjekt;260477;;"La plus grande partie de la Manche qui contients l";;"Karte / Grundrisse";"Cart. II. 65";;;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260477;
Fundmeldung;Einzelobjekt;579913;"MacDonald, Ronald [Autor:in]
Deutsch-Österr. Verlag [Verlag]";"Aasgeier: Schausp. in 4 Akten ; (Autor. Übertr. aus d. Engl.)";"1913 [Erscheinungsdatum]";Buch;"1939 A 7417";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Erwerbung: Datum 1939-05-30 | Bücherverwertungsstelle Wien";2019-03-04;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/579913;
