Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;283304;"Klever, Julius von [Künstler:in]";"Heuschober auf dem Feld";"1878 [Datierung]";Malerei;"529 802";"Gemälde; links unten eine russische Signatur: J. Klever 78.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283304;
Fundmeldung;Einzelobjekt;422200;"Bureau du Japon pour les conférences internationales [Verlag]";"Les origines de l'affaire sino-japonaise";"1937 [Erscheinungsdatum]";Buch;"Un 3949/140";"Akzessions-Nr. auf der Rücks. des Titelbl.: Or. 42.873Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Or. 1942.873 ""Reichsmin. f. Volksaufkl. u. Propag. Presse Abteilung d. Reichsreg., Hauptreferat Schnelldienst"", inventarisiert als Donum 1943-01-27Provenienz: Deutsches Reich, Reichsministerium für Volksaufklärung und Propaganda, Abteilung Deutsche Presse, Referat SchnelldienstProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1943-01-27 / Zugangsnummer Or. 1942.873 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/422200;
Suchmeldung;Einzelobjekt;14083;"Lutteroth, Emma [Künstler:in]";"Monte Rosa";;Malerei;"GK 24";;;2001-08-08;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14083;
Suchmeldung;Einzelobjekt;263400;"Stieler, Karl [Autor:in]";"Die Piloty-Schule.";;Buch;"D 17,2";o.J.;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263400;
Suchmeldung;Einzelobjekt;428586;"Unbekannt (Deutsch) [Künstler:in]";Kinderkleid;"1750 (um) [Datierung]";"Gebrauchs- / Raumtextilie";"485 (Lange)";"Aus hellblauem Seidendamast mit bunten Blütenranken. Besetzt mit Silberborte.Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 485; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Elab. Lange, 45,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428586;
Fundmeldung;Einzelobjekt;474746;"Waldberg, Samuel [Autor:in]
Selbstverl. [Verlag]";"Sefer darke has-sinuyyim";"1870 [Erscheinungsdatum]";Buch;61-8-6436;;"Evangelisch-Lutherischer Zentralverein für Mission unter Israel / Stempel / Signatur II Db 21";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474746;
Suchmeldung;Einzelobjekt;322307;"Feder [Autor:in]";"Sophie Kurfürstin von Hannover im Umriss";"1810 [Erscheinungsdatum]";Buch;3793;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322307;
Fundmeldung;Einzelobjekt;220015;"Unbekannt [Künstler:in]";"Kommode mit drei Schüben mit ornamentaler Einlegearbeit und Medaillons (Empire)";;Möbel;mü45051;"Reiche Intarsienarbeit auf allen Flächen, Rankenrahmen mit Blüten und Blumen, Medaillon vorn: Blütenornament in Schalenvase, Seiten: desgl.";"8.3.1943 aus dem Nachlass Hans Posse für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220015;
Suchmeldung;Einzelobjekt;522673;"Unbekannt [Künstler:in]";"Zwei Wandetageren";;Möbel;"4 (Möbel Zollverschluss 1937)";"Quelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-23;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/522673;
Fundmeldung;Einzelobjekt;438165;"Mensing, Götz [Autor:in]
Kaufmann [Verlag]";"Junge Lieder";"1922 [Erscheinungsdatum]";Buch;"Yo 34961/90<3>";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1935.1544Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Deutsch D 1935.1544 ""Polizeipräsident Halle a/S."", inventarisiert als Donum 1936-01-17Provenienz: Preußen, Polizei-Präsidium <Halle, Saale>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1936-01-17 / Zugangsnummer D 1935.1544 / NS-RaubgutPreußen / Polizei-Präsidium <Halle, Saale> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438165;
Suchmeldung;Einzelobjekt;573721;"Soulle, Friedrich [Autor:in]
Franck [Verlag]";"Die Memoiren des Teufels";"1845 [Erscheinungsdatum]";Buch;;"3 Bände. Quelle: Umzugsgutverzeichnis. Frachtgut. Ferdinand von Goldschmidt-Rotschild, 03.07.1941. In: D - HHStAW, 519/3, 27593.";"Sammlung Rudolf von Goldschmidt-Rothschild, KönigsteinBeschlagnahme 1939Sammlung Georg von Opel, Königstein 1939Auktion Hahn, Frankfurt a.M. 15.-16.11.1939 (außerhalb der Auktion angeboten)Sammlung Ferdinand von Goldschmidt-Rotschild, - 1941Verlust 1941";2018-01-10;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/573721;
Suchmeldung;Einzelobjekt;172535;"Stöcklin, Christian Friedr. [Künstler:in]";Architekturstück;;Malerei;"Kat. Lang 89";"Ein Architekturstück. Das Innere einer Kirche im Renaissancestil, vielseitig belebt mit mehreren Figuren. Bachta-Inventar 1835, Nr. 34 (?); Theophil Gassen, Katalog der Städtisch-Lang'schen Gemälde-Sammlung zu Coblenz, 1874, Nr. 89; Kohlhoff-Inventar, 1937-1944; Gegenstück zu ""Inneres einer Kirche im gotischen Stil"" (Gassen, Nr. 91)";"Städtisch-Lang'sche Gemäldesammlung Koblenz; 6.11.1944 verbrannt im Schloss
Verlustgeschichte (Koblenz / Festung Ehrenbreitstein, 1945-03/1945-10)
Auslagerung (Ehrenbreitstein / Festung)";2001-08-08;"Mittelrhein-Museum
Koblenz
Zentralplatz 1
56068 Koblenz
+49 (0) 261 129 2520
+49 (0) 261 129 2500
info@mittelrhein-museum.de
http://www.mittelrhein-museum.de
Dr. Claudia Heitmann (Wissenschaftliche Mitarbeiterin / Sammlungsverwaltung)
+49 (0)261 / 1292504
claudia.heitmann@stadt.koblenz.de";https://www.lostart.de/de/Verlust/172535;
Fundmeldung;Einzelobjekt;574569;"Reinhard, Ernst [Autor:in]
Kommissionsverlag: Genossenschaftsbuchhandlung [Verlag]";"Die Gewerkschaften und die Abrüstung";"1928 [Erscheinungsdatum]";Buch;37.c.0980;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Arbeiterkammer BremenZugang: 1937.07.15
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574569;
Fundmeldung;Einzelobjekt;588796;"Starczewski, Eugène [Autor:in]
Perrin [Verlag]";"L'Europe et la Pologne";"1913 [Erscheinungsdatum]";Buch;"32 VII A 186 a";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.Acc. 298;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588796;
Suchmeldung;Einzelobjekt;443160;;"Haltung eines Landtags und in Sonderheit die von einigen Ausschussständen deshalb zu Wien angebrachte Klage";"1726- [Dokumentdatum]";Archivgut;"Z 89, Nr. 397";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443160;
Suchmeldung;Einzelobjekt;84774;"Guhl, Ernst [Autor:in]";Künstlerbriefe;"1880 [Erscheinungsdatum]";Buch;11364;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/84774;
Fundmeldung;Einzelobjekt;525452;"Feuerbach, Anselm [Autor:in]
Schumann [Verlag]";"Meister der Zeichnung ; 11. Zeichnungen von Anselm Feuerbach : fünfzig Tafeln mit Lichtdrucken nach des Meisters Originalen";"1912 [Erscheinungsdatum]";Buch;"ao 1391";"Eintrag: ""Stern 88 Attendorn""Eintrag: ""90KKK VIII.""Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 13Stern, KurtAttendorn,Zugang: 1943 Januar 21";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525452;
Suchmeldung;Einzelobjekt;149490;"Lommius, Jodocus [Autor:in]
Bielckius [Verlag]";"Iodoci Lommii ... Observationvm Medicinalivm Libri Tres : Quibus omnium morborum signa, & quae de his haberi possunt praefagia, accuratissimè pertract";"1688 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149490;
Suchmeldung;Einzelobjekt;306643;"Unbekannt (Deutsch) [Künstler:in]";Hellebarde;"1600/1700 [Datierung]";"Waffen / Zubehör";103;"ganz gleich wie Nr. 102";"Wien/ Verlust 1938";2005-03-04;;https://www.lostart.de/de/Verlust/306643;"Scheurer, Inventar der Waffensammlung Leopold Freiherr Popper von Podhragy, o.O. (Wien - ?) 1931 (?) Inventarnummer entspricht der Verzeichnisnummer bei Scheurer"
Fundmeldung;Einzelobjekt;532475;"Kara, Yosef [Autor:in]
Einstein, Berthold [Herausgeber]
Mampe [Verlag]";"R. Josef Kara und sein Kommentar zu Kohelet : aus dem Ms. 104 der Bibliothek des Jüdisch-Theologischen Seminars zu Breslau";"1886 [Erscheinungsdatum]";Buch;"OSR Nr 1057";"Weitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Einstein, Berthold &datl=1862-1935Rosin, David &datl=1823-1894Sander, David &datl=1867-1939Reichsbund Deutsche FamilieWidmung: AutorNS-RaubgutZugangsnummerDatum 1941Datum 1942/43Datum 1962Datum 2009";2016-02-05;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/532475;
Suchmeldung;Einzelobjekt;221794;;"Albrecht von Wallenstein, Herzog von Friedland und Mecklenburg, Fürst von Sagan (1583-1634)*";;Münze;678;"Taler 1633, Gitschin (Ji?ín); Vs. Brustbild fast von vorn/ALBERT D G DVX MEGA Mzz FRID ET SAG PR VAN/Rs. Gekrönter Wappenschild/COM SVE DO ROS ET STARGAR 1633; 29,1 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221794;
Suchmeldung;Einzelobjekt;13343;"Honthorst, Gerrit van [Künstler:in]";"Musikalisches Quartett";;Malerei;"GK 10, St 314";;;2001-08-08;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13343;
Suchmeldung;Einzelobjekt;251967;;"G.H. v. Bernstein belehnt Stephan Lentke mit 1 Hufe in Gr. Ottersleben.";"1411-1885 [Zeitraum]
1653.09.12. [Dokumentdatum]";"Urkunde / Faksimile";"Rep.15  I.d.2";"Lehnsurkunde ausgestellt v. Domdechand v. Magdeburg";"Das Stadtarchiv Magdeburg verlor bedeutende Bestände aus dem 15. bis frühe 20. JahrhundertHauptauslagerungsort war der Schacht 6, First 18 des Salzbergwerks Neustaßfurt. Nach Berichten der Dokumentensammlung 'Die Trophäenkommissionen der Roten Armee' gehörten zu den Beständen, die 1946 'aus den Gruben um Magdeburg' nach Berlin und weiter in die Sowjetunion befördert wurden', auch Bestände aus der 'Lagerstätte in der Grube Nr. 6-7 Atzendorf', darunter das Stadtarchiv mit ca. 500 Kisten. Auf der Liste der Orte, in denen die Auswahl und Ausfuhr von Kulturgütern für 1946 zu prüfen sei, ist die Grube Nr. 6-7 Atzendorf verzeichnet, so daß über diesen Weg Magdeburger Stadtarchivalien in die Sowjetunion gelangt sein dürften (S. 121).";2002-04-17;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/251967;
Suchmeldung;Einzelobjekt;85749;"Kügler, Hermann [Autor:in]";"Schrifttum zur deutschen Volkskunde <1924-1926>";"1926 [Erscheinungsdatum]";Buch;12620;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85749;
Suchmeldung;Einzelobjekt;5000006522;"Capefigue, Baptiste Honoré Raymond [Autor:in]
Wouters & Co. [Verlag]";"L'Europe pendant la rèvolution francaise (2 Bde.)";"1844 [Erscheinungsdatum]";Buch;"Gc 250";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-05;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006522;
