Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;295865;"Unbekannt (Russisch (Novgorod)) [Künstler:in]";"Apostel Paulus";"1586/1600 [Datierung]";Malerei;252-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295865;
Suchmeldung;Einzelobjekt;12152;"Brandt, Józef [Künstler:in]";"Von Wölfen angefallen";;Malerei;"GK 121";"Signatur: Józef Brandt Warszawy; Maße: 59 x 100 cm";;2001-08-08;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12152;
Suchmeldung;Einzelobjekt;310197;"Unbekannt (Französisch) [Künstler:in]";"Damensekretär, Directoire";"1795 (um) [Datierung]";Möbel;"Auktionskatalog Graupe Teil 2/511";"Zweiteilig. Mahagoni mit Bandeinlagen von Rosenholz. Der Unterbau mit aufklappbarer Schreibplatte und Schubfach auf spitzen Beinen; dazwischen Standbrett als Fußstütze. Im Aufsatz vier Schübe und großes Mittelfach mit Rollwand, als Abschluß Marmorplatte. Mit Bronzerosetten und Ringen. Frankreich.";"Am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-08-17;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/310197;
Suchmeldung;Einzelobjekt;296456;"Leyden, Lucas Hugensz. van [Künstler:in]";"Simson und Delila";;Druckgrafik;"A 1924:037";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296456;
Suchmeldung;Einzelobjekt;276657;"Schäffer, August [Künstler:in]";"Der alte Dessauer ""Ich will ein Lied euch singen ...""";;"Musikinstrument / Musikalie";"X 16";"Berlin: Schlesingen, o.J.; Komposition in: op. 33,1";;2002-08-13;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276657;
Suchmeldung;Einzelobjekt;415333;"Unbekannt (Persisch) [Künstler:in]";"Brücke, Royal-Bochara";;"Gebrauchs- / Raumtextilie";;"Mit typischen roten Kreisen.";"Joseph Block, Derfflinger Strasse 16, Berlin. 1938/1939 Zwangsverkauf";2009-10-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/415333;
Suchmeldung;Einzelobjekt;476835;"Unbekannt [Künstler:in]";"Epitaph für den schwedischen Obristlieutenant Johann Karl von Loppenow (gest. 1729)";;Bauplastik;;"im Stil der Zeit von Wappen und Trophäen umgebenes Brustbild in einem großen und breiten Goldrahmen aus dem 18. Jahrhundert";"Dorfkirche Schöningen bei Stettin; 1945 abhanden gekommen; Verbleib unbekannt";2013-09-03;;https://www.lostart.de/de/Verlust/476835;"Literatur: Hugo Lemcke, Die Kunstdenkmäler des Regierungsbezirkes Stettin, Heft V: Der Kreis Randow, 1901, S. 123"
Suchmeldung;Einzelobjekt;303173;;"Markgraf Heinrich von Meißen bestätigt dem Nonnenkloster in Grimma fünf Hufen in Schellewitz.";"1278-04-28 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 912";"Sprache: Latein";"Kloster Nimbschen; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303173;
Suchmeldung;Einzelobjekt;287318;;"Leuchte in antiker Form";;Beleuchtung;238;"mit zwei Öffnungen und einer Kette";;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)
99011 Sewastopol
+ 38 (0692) 540367
info@sevartmuseum.info
http://www.sevartmuseum.info
Natalia Bendyukova (Direktorin)
+38 (0692) 540367
bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287318;
Suchmeldung;Einzelobjekt;257409;"Licht, Hans [Künstler:in]";Abenddämmerung;"1903 [Datierung]";Malerei;"A I 791";"Tafelmalerei: Bild: Abenddämmerung & abendliche Landschaft (manchmal benannt als: Vesper)";"1903 Ankauf für den Staat aus der Großen Berliner Kunstausstellung. Alte Leihgabe beim Regierungspräsidenten in Köln, dort wohl beim Luftangriff am 9. 7. 1943 vernichtet";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257409;
Suchmeldung;Einzelobjekt;444302;;"Das Postwesen, Bd. I";"1690-1800 [Dokumentdatum]";Archivgut;"Z 89, Nr. 1568";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444302;
Fundmeldung;Einzelobjekt;527460;"Towarzystwo Wydawnicze w Warszawie [Verlag]";"Arcydzieła malarstwa klasycznego : malarstwo hiszpańskie, holenderskie, flamandzkie, angielskie, niemieckie";"1924 [Erscheinungsdatum]";Buch;"Ns 224";"4 Taf. fehlen [6; 7; 27; 40]Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Deutsches Reich. Heer. Oberbefehlshaber Ost | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer D 1940.3220 | NS-Raubgut | Datum 1940-05-10 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblattes: D 1940.3220. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona ausl. D 1940.3220 ""Oberbefehlshaber Ost, Litzmannstadt, beschlagnahmte Bücher"", inventarisiert als Donum";2015-07-10;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/527460;
Suchmeldung;Einzelobjekt;83558;"Barfus-Falkenberg, Franz Wilhelm v. [Autor:in]";"H. A. Graf von Barfus, Kgl. Preussischer General-Feldmarschall";"1854 [Erscheinungsdatum]";Buch;12145;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83558;
Suchmeldung;Einzelobjekt;295231;;"Park am Schloß";;Malerei;"530-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295231;
Suchmeldung;Einzelobjekt;582007;"Unbekannt [Künstler:in]";Figur;"1710-1879 [Datierung]";Kleinkunst;10427;"Porzellanfigur, weiß, halbnackter Mann einen Ballen schnürend.";"Inventar 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/582007;
Suchmeldung;Einzelobjekt;435692;"Adams, John Quincey [Künstler:in]";Rindermarkt;;Malerei;;;"Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 517";2011-03-28;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435692;
Suchmeldung;Einzelobjekt;81921;;"Bücherverzeichnis der Städtischen Volksbibliothek zu Charlottenburg Wilmersdorfer Strasse 166/67";"1904 [Erscheinungsdatum]";Buch;7972;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/81921;
Fundmeldung;Einzelobjekt;451709;"Dupuis, Nicolas Gabriel [Künstler:in]";"Bildnis Pierre Gregorievich Czernichew";"1765 [Datierung]";Druckgrafik;733;"Männliches Bildnis, lange weiße Perücke, am Tisch sitzend. In der rechten Hand hält er eine Schreibfeder, auf dem Tisch liegen Papiere. Um die Schultern liegt ein weiter Mantel mit einem angestecktem Orden, darüber fällt ein großer, weißer Kragen.Beschriftung: PIERRE GREGORIEVIZ CZERNICHEW / Wappen";"Herkunft unbekannt";2012-02-17;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Fund/451709;
Suchmeldung;Einzelobjekt;419202;"Zuccarelli, Francesco [Künstler:in]";"Satyre mit Kindern auf einem Ziegenbock";;Gemälde;136;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419202;
Suchmeldung;Einzelobjekt;416949;;"Lehrbrief für den Posamentierer Fr. Aug. Röber, Großenhain";"Johannis 1811 [Dokumentdatum]";"Urkunde / Faksimile";;"Behelfs-Inventarnummer: 1689";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416949;
Suchmeldung;Einzelobjekt;185741;;"Landschaft mit Wagen und Reiter";;Zeichnung;"C 2494";"Pinsel in Braun, schwarze Tinte";"Nachlaß von J. Chr. Klengel, Dresden, 1830.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/185741;
Suchmeldung;Einzelobjekt;226740;"Guarinonius, Hippolitus [Autor:in]
Angermayr [Verlag]";"Die Greuel der Verwüstung menschlichen Geschlechts. In 7 unterschiedl. Bücher u. unmeidenliche Hauptstücken sampt e. lustigen Vortrab abgeth. ... gestellt durch ...";"1610 [Erscheinungsdatum]";Buch;"Jac 1058";"1330 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226740;
Suchmeldung;Einzelobjekt;309606;;"Luxemburgische Sachen, 1. Kapsel";"1301/1500 [Zeitraum]
1457/1477 [Dokumentdatum]";Archivgut;"10005 Hof- und Zentralverwaltung der Wettiner bis 1485 (Wittenberger Archiv), Loc. 4356";"Bl. 210-714. Im Frühjahr 1945 auf der Festung Königstein durch die sowjetische Armee beschlagnahmt";"Hof- und Zentralverwaltung der wettinischen Herzöge und Kurfürsten von Sachsen
Auslagerung (Königstein, Festung (Kasematten))";2005-07-15;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/309606;
Suchmeldung;Einzelobjekt;275736;"Terebeneff, Michail Iwanowitsch [Künstler:in]";"Bildnis von D. Welanski";;Malerei;Yp-679;"Miniatur; Kopie eines Bildnisses der Arbeit von A.W. Notbek";;2003-02-28;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/275736;
Fundmeldung;Einzelobjekt;283803;"Zionistisches Actions-Comité [Herausgeber]
Erez Israel [Verlag]";"Stenographisches Protokoll der Verhandlungen des VI. Zionisten-Kongresses in Basel";"1903 [Erscheinungsdatum]";Buch;"IKG 16. 63";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Zionistischer Jugend-Verein / Coethen i. Anh. (Stempel) ; V. J. St. ""Tchiah"" / Cöthen i. Anh. (Stempel) ; II. J. P. g. (Schriftzug)";2003-06-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/283803;
