Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;1644;;"Goldwaagen mit Unzen";;Messgerät;;;;2001-08-08;"SM Rehburg
Städtisches Heimatmuseum
von Rehburg
31547 Rehburg-Loccum
~
http://~
Graue, Herr/ Frau (i.A. des Stadtdirektors)
Lustfeld, August Herr (Vorsitzender des Bürger- und Heimatvereins Rehberg)
(05037) 2423
Stadtverwaltung (Zentrale)
(05037) 3020";https://www.lostart.de/de/Verlust/1644;
Suchmeldung;Einzelobjekt;16514;"Friedrich, Woldemar [Künstler:in]";"Christus in der Glorie";;Malerei;"S 259/84";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16514;
Suchmeldung;Einzelobjekt;443566;;"Die Kriegsumstände in den Jahren 1756 bis 1757, ferner der von Weimar angetragene Kreistag, desgleichen die Exkulpation (Entlastung) des Komitialgesandten von Pfau, Bd. III";"1756-1757 [Dokumentdatum]";Archivgut;"Z 89, Nr. 818";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443566;
Suchmeldung;Einzelobjekt;443004;;"Der Tod und die Bestattung der Prinzessin Amelie Luoise, älteste Tochter Fürst Johann Georg II. zu Anhalt";"1660 [Dokumentdatum]";Archivgut;"Z 44, A 6 Nr. 20";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443004;
Suchmeldung;Einzelobjekt;86920;"Richter, J. W. Otto [Autor:in]";"Thilo von Wardenberg";"1898 [Erscheinungsdatum]";Buch;7194;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86920;
Suchmeldung;Einzelobjekt;437795;"Humbert, August [Künstler:in]";"Porträt des Carl Robert Humbert";"1874 [Datierung]";Malerei;;"Kniestück, stehend, ganz leicht nach links gewandt, Kopf nahezu en face, gerade aus dem Bild herausblickend. Die rechte Hand ruht auf einem Tischchen mit grüner Decke, die linke, herabhängend, hält ein Paar Handschuhe; schwarzer Anzug mit schwarzbraunen Revers und dunkelbraunem Überrock, breitgebundene schwarze Krawatte. Frisches bräunliches Inkarnat, braune Augen, braunes gescheiteltes Haar, brauner Backenbart mit ausrasiertem Kinn. Am kleinen Finger der rechten Hand ein Ring. Braungrauer Grund. Signatur rechts (den Rand hochlaufend) in braun: Cl. Humbert 1874";"Geschenk von Herrn und Frau Heemstede-Obelt, Amsterdam. Zugangsnummer: 1933.16";2011-06-20;"Historisches Museum
Frankfurt (Main)
Saalhof 1
60311 Frankfurt (Main)
(069) 21235599
(069) 21230702
info.historisches-museum@stadt-frankfurt.de
http://www.historisches-museum-frankfurt.de/
Historisches Museum Frankfurt (Main)
+49 (0) 69 21235599
info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437795;
Suchmeldung;Einzelobjekt;260503;;"No. 680: [Brixen-Vicenza-Ferrara]";;"Karte / Grundrisse";"Cart. II. 67 g 1";"Karten aus dem K. u. K. militärgeograph. Institut in Wien über Schauplätze des Weltkriegs.; 1:200000";;2002-06-27;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/260503;
Suchmeldung;Einzelobjekt;302989;;"König Maximilian I. und sein Sohn, Erzherzog Philipp von Österreich, befehlen dem Rentmeister, Herzog Albrecht von Sachsen, ihrem Generalstatthalter in den Niederlanden, Geld für die Bezahlung ihrer Schulden auszuzahlen.";"1491-11-12 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 8918";"Sprache: Deutsch";"In der Auslagerungsstelle Schloss Reinhardtsgrimma verschollen
Auslagerung (Reinhardtsgrimma, Schloss
Reinhardtsgrimma)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/302989;
Suchmeldung;Einzelobjekt;391887;"Giordano, Luca ((?)) [Künstler:in]";"Bacchantenstück (?)";;Malerei;75;;"Verlustgeschichte: Herrenhaus des Rittergutes Schauen, 1945.";2007-07-19;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung
+49 (0) 30 18 681 44312
K47@bkm.bund.de";https://www.lostart.de/de/Verlust/391887;"""Verzeichnis aller meiner Schildereien nebst Benennung der Meister, welche dieselbe verfertiget"" (Inventar des Kammerpräsidenten Heinrich Grote, 1675-1753)."
Fundmeldung;Einzelobjekt;292433;"Ten Have [Verlag]";"Vrede over Israel. Toespraken gehouden op Donderdag 19 September 1935 in de Apollohal te Amsterdam, in de Protestvergadering tegen de ontrechting der Joden in Duitschland";"München, 1945 [Zeitraum (Sammlung)]
1935 [Erscheinungsdatum]";Buch;"PO 1411";"36 S.";"handschriftlicher Besitzeintrag: Jos. Roessel";2003-09-03;"Fachbibliothek Historicum 
Schellingstrasse 12
80799 München
Dr. Sven Kuttner (Stellvertretender Direktor)
Sven.Kuttner@ub.uni-muenchen.de";https://www.lostart.de/de/Fund/292433;
Suchmeldung;Einzelobjekt;568686;"Unbekannt (Französisch) [Künstler:in]";"Kleines Necessaire";;"Kunsthandwerk / -gewerbe";"13 (Lepke)";"mit Messer und Schreibfeder, Perlmutter mit Goldfassung,als Abschluß Amethyst. Quelle: Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Gemälde: Bestände der Kunsthandlung B., Berlin, Alt-Meissener Porzellan der Sammlung Demiani u. and. Beiträge ; Möbel des 16. bis 18. Jahrhunderts, europäisches und chinesisches Porzellan, Fayencen, Steinzeug, Teppiche, Tapisserien, Bronzen, Silber, Kleinkunst, Inkunabeln u.a. (Katalog Nr. 2106). Versteigerung vom 7.10.1936. Berlin 1936; LAB, A Rep. 243-04 Nr. 3, Versteigerung vom 7./8.10.1936, Versteigerungsantrag Ball.";"Sammlung Alexander und Richard BallAuktion Lepke, Berlin 07.- 08.10. 1936Käufer: f.E.";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568686;
Suchmeldung;Sammelobjektgruppe;536079;;"Kunsthandwerk / -gewerbe";"1500/2000 [Zeitraum]";"Kunsthandwerk / -gewerbe";;"Inventar von Schloss Elisabethenburg";"Verlustgeschichte (Meiningen / Beschlagnahme Zerstörung Diebstahl Plünderung Auslagerung, nach 1945)
Schloss Elisabethenburg und das Grosse Palais in Meiningen in Südwestthüringen wurde zunächst von amerikanischen und ab dem 1. Juli 1945 von sowjetischen Besatzungstruppen besetzt. Plünderungen und Wegnahmen von Objekten durch Besatzungstruppen und Dritte folgte die Enteignung des Inventars und der Kunstsammlungen. Die hierzu erstellten Sequestlisten sind dokumentiert.";2008-12-18;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/536079;
Suchmeldung;Einzelobjekt;423182;"Kischinewskij, Ssolomon Jakowlewitsch (Ukrainischer Maler) [Künstler:in]";"Der Streit";"1876/1941, [Datierung]";Malerei;280-Ж-ОХМ;"Objekt-Nr. 1232";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)
65082 Odessa
+38 (048) 723 82 72
mail@ofam.od.ua
http://ofam.od.ua/
Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))
+38 (048) 723 82 72
mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423182;
Suchmeldung;Einzelobjekt;138889;"Oeder, Georg [Künstler:in]";Waldinneres;;Malerei;375;;;2001-08-08;"Suermondt-Ludwig-Museum Aachen
Wilhelmstraße 18
52070 Aachen
+49 (0) 241 47980 0
+49 (0) 241 37075
info@suermondt-ludwig-museum.de
http://www.suermondt-ludwig-museum.de/
Till-Holger Borchert (Direktor)
+49 (0) 241 47980 10
Till-Holger.Borchert@mail.aachen.de
Michael Rief (stellv. Leiter)
+49 (0) 241 47980 15
Michael.Rief@mail.aachen.de";https://www.lostart.de/de/Verlust/138889;
Suchmeldung;Einzelobjekt;221065;;"Herzog Adolf Friedrich I. von Mecklenburg-Schwerin (1610-1658)";;Münze;1267;"Glückstaler (Goldabschlag) 1612, Gadebusch; Vs. Brustbild nach links, mit breitem Kragen und Feldbinde/ADOLPHV FRIDR V G G HERTZ Z MECKL F Z W G Z S D L R V S H/Rs. Fortuna mit Segel auf geflügelter Kugel stehend, rechts Baum links drei Reiter nach links sprengend/FORTVNE IN FORTVNE FORTVNE I6IZ Mzz; 17,4 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221065;
Suchmeldung;Einzelobjekt;226791;"Heeser, Johann [Autor:in]
Metternich [Verlag]";"Loci communes juris practici de rationibus reddendis earumwue revisione, id est a quibus, cui, ubi, quando & quomodo ratio sit reddenda? reddita item & examinata an? ... Collecti a ... Cum indice. Ed. novissima ... auctior & a multis mendis emendatior.";"1708 [Erscheinungsdatum]";Buch;"Jac 1012";"264 S., Angeb. an: Hesser ...";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226791;
Suchmeldung;Einzelobjekt;429167;"Vlaminck, Maurice de [Künstler:in]";"Ohne Titel (Französisches Gemälde)";;Malerei;;"Umzugsgutverzeichnis [1939] von Margit Jacobi, FfM, ab Blatt 8, In: Abt. 519-3, Nr. 203399, Nr.215";"Sammlung Margit Jacobi, Frankfurt (Main); beschlagnahmt ca. 1940-1945";2011-01-12;"Von Trott zu Solz Lammek (Rechtsanwälte und Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429167;
Suchmeldung;Einzelobjekt;215053;"Unbekannt (Deutsch / Mecklenburg) [Künstler:in]";"Blattrosette mit Einzelblättern in den Ecken";"1301/1500 [Datierung]";"Plastik / Skulptur";5225;;"vor 1919 aus der Klosterkirche Doberan erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/215053;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 179/Nr. 285"
Suchmeldung;Einzelobjekt;186753;"G. C. M. Clari [Autor:in]";"Madrigale à 4: Padre molto";;Handschrift;"ND VI - 2206 g";;;2001-08-08;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Verlust/186753;
Suchmeldung;Einzelobjekt;221289;;"Herzog Friedrich Wilhelm von Mecklenburg-Schwerin (1692-1713)";;Münze;1233+;"Dukat 1703, Schwerin; [für Vs. und Rs. verschiedene Varianten möglich]; 3,5 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221289;
Suchmeldung;Einzelobjekt;569639;;"Gitarrespieler und Drehleierspielerin";"1770-1775 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"Gitarrespieler und Drehleierspielerin. Gegenstücke. Fayence. Stehend halten sie ihre Instrumente in den Händen. Mit bunten Schmelzfarben staffiert. Ohne MarkenQuelle: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 189. Nr. 927";"Sammlung Dr. Wilhelm Dosquet, Berlin, 19.-21.Mai 1941 Auktion Hans W. Lange, Berlin";2017-10-04;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/569639;
Fundmeldung;Einzelobjekt;524656;"Lehrberger [Verlag]";"Tefillot le-kol ha-shanah : Gebetbuch für das ganze Jahr / bearb. i. Auftr. des Liberalen Kultus-Ausschusses des Preußischen Landesverbandes jüdischer Gemeinden. 2. Teil. Neujahr und Versöhnungstag. - . - Ausg. für Berlin";"1938 [Erscheinungsdatum]";Buch;"F233 301 2";"Reihe: [], Band: 2";"#1 -, Von Hand: Keine; 'Herzer? 4,50' Zum Exemplar in der ZLB-Datenbank";2015-03-13;"Stiftung Neue Synagoge Berlin - Centrum Judaicum
Oranienburger Straße 28-30
10117 Berlin
030-88028-300
030-88028-483
office@centrumjudaicum.de
http://www.centrumjudaicum.de";https://www.lostart.de/de/Fund/524656;
Suchmeldung;Einzelobjekt;86162;"Maurer, J. H. [Autor:in]";"Praktischer Führer durch die Berliner Gewerbe-Ausstellung";"1879 [Erscheinungsdatum]";Buch;4749;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86162;
Suchmeldung;Einzelobjekt;414265;"Alt, Rudolf von [Künstler:in]";"Portrait des jungen Baron Spielmann als Kind";;Aquarell;;"Miniatur. Signiert ""R.Alt"". Weck, S. 164.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414265;
Fundmeldung;Einzelobjekt;448399;"Wolfradt, Willi [Autor:in]
Klinkhardt & Biermann [Verlag]";"Junge Kunst ; 21. George Grosz : mit einem farbigen Titelbild, einem Selbstbekenntnis des Künstlers";"1921 [Erscheinungsdatum]";Buch;"8 ART PLAST IV, 175:21";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Vorbesitzer: Stadtbücherei Harburg-Wilhelmsburg; Stempel: Stadtbücherei Harburg-Wilhelmsburg; Exlibris: Universitäts-Bibliothek zu Göttingen, Geschenk der Stadtbücherei Harburg-Wilhelmsburg; Restitution geplantProvenienz: Stadtbücherei Harburg-Wilhelmsburg / StempelProvenienz: Stadtbücherei Harburg-Wilhelmsburg / ExlibrisZugang: 1934-05-04 / NS-RaubgutStadtbücherei <Harburg-Wilhelmsburg>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448399;
Suchmeldung;Einzelobjekt;83701;"Bertram, H. [Autor:in]";"Gemeindeschulwesen, Das, der Stadt Berlin";"1878 [Erscheinungsdatum]";Buch;4715;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83701;
Suchmeldung;Einzelobjekt;110141;"Stettner, Jost (vermutlich) [Künstler:in]";"Herzog Georg von Sachsen, gen. der Bärtige";"1550-1600 [Datierung]";Malerei;"Ahv 374";"Porträt aus einer Serie von Brustbildern, auf blauem Grund gemalt und zum Teil übermalt. Signiert links über der Schulter: „IS“ (ligiert). Bezeichnet rechts oben: „GEORGIVS DVX | SAXONIAÆ“.";"1943 noch im Museum vorhanden (Katalog 1943, Bl. 269); 1987 auf Auktion bei Christie's Amsterdam; seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110141;"Inventar 1644, fol. 1r, Nr. 13; Inventar 1657/59, S. 2; Inventar 1717, fol. 134v-135r; Katalog 1943, Bl. 269; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;319655;"Unbekannt (Niederländisch ?) [Künstler:in]";"Wappenschild des Antony van Meeuwen";"1601/1700 [Datierung]";"Kunsthandwerk / -gewerbe";;;"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-12-18;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)
joellevi@013.net.il
RA Julius Kaspar Niesert
ra@niesert.com";https://www.lostart.de/de/Verlust/319655;
