Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;525052;"Hänle, Siegfried [Autor:in]
Junge [Verlag]";"Geschichte der Juden im ehemaligen Fürstenthum Ansbach : mit Urkunden und Regesten";"1867 [Erscheinungsdatum]";Buch;42.c.2603;"Widmung: ""Meinem lieben Sohn Fritz an seinem 13ten Geburtstage, am 22/2.1882. V. D. Hirschmann""Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Provenienz: Juden-Auktion 9Provenienz: Hirschmann, Fritz / WidmungsempfängerProvenienz: Hirschmann, V.D. / DonatorZugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525052;
Suchmeldung;Einzelobjekt;147901;"Aristoteles [Autor:in]
Bosc [Verlag]";"Historia de animalibus. Julio Caesare Scaligero interprete cum ejusdem commentariis. Philippus Jacobus Maussacus ex bibliotheca paterna opus a multis";"1619 [Erscheinungsdatum]";Buch;"Lc 2: 9";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/147901;
Suchmeldung;Einzelobjekt;272005;;"Revers wegen des von dem Domkapitel zu Magdeburg nach Halberstadt zur Abtragung der Landesschulden bewilligten 50ten Pfennigs";"1531.07.20. [Dokumentdatum]";"Urkunde / Faksimile";"Rep. U 2, Tit. L Ba, Nr. 382";;;2002-10-16;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/272005;
Fundmeldung;Einzelobjekt;292637;"Friedländer, Markus Hirsch [Autor:in]
Selbstverl. [Verlag]";"Geschichtsbilder aus der Zeit der Tanaiten und Amoräer";"1879 [Erscheinungsdatum]";Buch;"IKG 2. 58";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.L. Wolff / Prediger (Schriftzug)";2003-10-10;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/292637;
Suchmeldung;Einzelobjekt;400286;;"Die Burgmänner, Ratsherrn und ganze Gemeinheit der Stadt Rheda bekommen von Bernahrd, ihrem Edlen Herrn zu der Lippe, zu Morgenland empfangen zu haben: ...";"1345 [Dokumentdatum]";Archivgut;"Rha.E.Uk 17";"... Das Land, was in den Waterhof, in den Hof zu Vechtellaghe, in der Schulrenborg, in den Gotesberge und in das Garthus gehört, dass dieses Land zum Stadtbereich bald gehören solle, wovon Sie nebst den Zehnten jährlich von jeden 2 Morgen 1 Scheffel Roggen und 1 Scheffel Gerste entrichten wollen.Siegel die Hälfte verloren. Vom Wappen noch der Kopf und Schwanz des Rheda'schen Löwen da.";"Verlustgeschichte: Fürstliches Archiv Rheda, Steinweg 2, Rheda-Wiedenbrück, April 1945.";2008-03-10;"Freiherr-vom-Stein-Platz 1
48147 Münster
+49 (0) 251 591 01
+49 (0) 251 591 33 00
lwl@lwl.org
http://www.lwl.org/de/LWL/portal/
Dr. Daniel Droste (Referent für Regionale Archivpflege LWL-Archivamt für Westfalen)
+49 (0) 591 4030
daniel.droste@lwl.org";https://www.lostart.de/de/Verlust/400286;
Suchmeldung;Einzelobjekt;167682;"Unbekannt (Deutsch) [Künstler:in]";"Kleine Pavese";"1401/1415 [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4295";;;2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/167682;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 250"
Suchmeldung;Einzelobjekt;294440;"Wassilkowski, S.I. [Künstler:in]";Studie;;Malerei;"934 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294440;
Suchmeldung;Einzelobjekt;83984;"Cohn, Margarete [Autor:in]";"Franz Krüger";"1909 [Erscheinungsdatum]";Buch;9077;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83984;
Suchmeldung;Einzelobjekt;396476;"Barlach, Ernst [Künstler:in]";"Blinder Bettler";"1906 [Datierung]";"Plastik / Skulptur";;weiß;"Verlust 1933/1945";2007-11-15;"Agnes Peresztegi (Avocat)
agnes@peresztegi.com";https://www.lostart.de/de/Verlust/396476;
Suchmeldung;Einzelobjekt;83604;"Bayard, Emile [Autor:in]";"Caricature, La, et les caricaturistes";"1900 [Erscheinungsdatum]";Buch;11740;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83604;
Suchmeldung;Einzelobjekt;423357;"Unbekannt [Künstler:in]";Landschaft;;Malerei;2-Ж-ОХМ;"Objekt-Nr. 1410; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)
65082 Odessa
+38 (048) 723 82 72
mail@ofam.od.ua
http://ofam.od.ua/
Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))
+38 (048) 723 82 72
mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423357;
Suchmeldung;Einzelobjekt;63492;"Rehberg, Friedrich [Künstler:in]";"Ein Mann lehrt ein Mädchen mit dem Bogen schießen";;Malerei;"GK I 4401";"Titel alternativ: Der Kentaure Chiron unterrichtet Achilles im Bogenschießen.";"Gemäldevorrat im Neuen Palais (P-NP-V) - am 12. Juni 1946 von Oberleutnant Golowkow für den Transport in die Sowjetunion ausgesucht.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/63492;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 387"
Fundmeldung;Einzelobjekt;583444;"Henke, Otto [Autor:in]
St. Pöltner Zeitungs-Verl.-Ges. [Verlag]";"Niederdonau, Ahnengau des Führers ; 16. Die Juden in Niederdonau";"1940 [Erscheinungsdatum]";Buch;"ZC 634-16";"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-07-24;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/583444;
Suchmeldung;Einzelobjekt;173330;;"Klosterurkunde Kloster Dargun";"1338.01.03. [Dokumentdatum]";"Urkunde / Faksimile";251;;;2001-08-08;"Graf-Schack-Allee 2
19053 Schwerin
+49 (0) 385 588794 10
+49 (0) 385 588794 12
poststelle@landeshauptarchiv-schwerin.de
http://www.kulturwerte-mv.de/cms2/LAKD1_prod/LAKD1/de/Landesarchiv/Landeshauptarchiv_Schwerin/index.jsp
Dr. Martin Schoebel (Leiter)
+49 (0) 385 58879410
poststelle@landeshauptarchiv-schwerin.de";https://www.lostart.de/de/Verlust/173330;
Fundmeldung;Einzelobjekt;578810;"Bernheim, Ernst [Autor:in]
Quelle & Meyer [Verlag]";"Wissenschaft und Bildung ; 115. Staatsbürgerkunde";"1912 [Erscheinungsdatum]";Buch;"NSR X/55: 115.1912";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.5953 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-08-23;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/578810;
Suchmeldung;Einzelobjekt;461368;"Reifenstein, Johann Friedrich [Künstler:in]";"Brustbild eines alten Mannes mit Barett und Halskette";;Zeichnung;;"etwa in Dietricismanier nach Rembrandt; signiert rechts: “F. R. f. 1759”";"Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 9-10 März 1939 Auktion Adolf Weinmüller, München";2013-01-09;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/461368;
Suchmeldung;Einzelobjekt;11551;;Kompasskästchen;"1701/1800 (?) [Datierung]";Messgerät;"II 122; A 419; 427";;;2001-08-08;"Staatliche Kunstsammlungen Dresden
Mathematisch-Physikalischer Salon
Theaterplatz 1
01067 Dresden
(0351) 4914 6660
mps@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 6660
mps@skd.museum";https://www.lostart.de/de/Verlust/11551;
Suchmeldung;Einzelobjekt;5000006742;"Breysig, Kurt [Autor:in]
Cotta [Verlag]";"Persönlichkeit und Entwicklung (Vom geschichtl. Werden Bd.1)";"1925 [Erscheinungsdatum]";Buch;"Ga 86";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-13;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006742;
Fundmeldung;Einzelobjekt;570080;"MitwirkendeR: Wibaut, F. M. [Autor:in]
Internationaler Verband für Wohnungswesen [Verlag]";"Internationaler Wohnungskongreß. Die sozialpolitische Bedeutung der Wohnungswirtschaft in Gegenwart und Zukunft";"1931 [Erscheinungsdatum]";Buch;35.c.2593;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.02.24
Status
restituiert";2017-10-11;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/570080;
Suchmeldung;Einzelobjekt;567232;"Nieulandt, Willem van (1584) [Künstler:in]";"Wasserfall in Tivoli (Waterval te Tivoli)";"1599 - 1635 [Datierung]";Zeichnung;"2485 (Lugt)";"Titel/Beschreibung basierend auf der im Algemeen Politieblad van het Koninkrijk der Nederlanden, Jg. 95, Nr. 34, 30. November 1946 publizierten Liste 719 „Te ‘s-Gravenhage ontvreemd in 1943/1944, hollandsche teekeningen, t. w.“; Bizarr gebildetes Gestein, Felsen, rechts ein Spalt, darüber steinerne Bogenbrücke. Auf dem linkem Bildteil eine Kapelle; Blaugrau laviert, großes Blatt, Hochformat ( Een rots, waarin rechts een kloof, waarover steenen boogbrug. Op linker gedeelte een kapel. Gesteente grillig gevormd. Pen, blauwgrijs geurasschen.Vrij groot blad, in de hoogte); Lt. RKD: Tivoli, waterval in de Aniene met de San Rocco-brug, signatuur linksonder: Brueghel (toegeschreven aan Jan Brueghel (I), mogelijk Paul Bril);Zwarte Inventaris: 17-05-26. P&D. Colnaghi & Co, Londen, J. Brueghel, Brug en waterval te Tivoli (110,-)Inventariskaart: Brueghel,? J., Brug en watenral te Tivoli, Pen, gew. m O. I. inkt. / Nu te Cleveland [handschrift Carlos]; Tent. Bruxelles. Musée des B.A. 1926, cat no. ?., P&D. Colnaghi & Co, LondenOpmerking: De tekening bevindt zich te Cleveland, zie doumentatie; Thans toegeschteven aan Willem van Nieulandt (II); BADV Inv.-Nr. A.I. 1146Literatur: Algemeen Politieblad van het Koninkrijk der Nederlanden, Jg. 95, Nr. 34, 30.11.1946, S. 385-387, dort: Lijst 719: Te ‘s-Gravenhage ontvreemd in 1943/1944, hollandsche teekeningen; A. Zwollo, Umení 31 (1983), Nr. 5, S. 399; Jaffé 2002 , Bd. 2, S. 254-257 und 284Externer Link (mit Abbildung)";"Provenienz laut Inventar d. Fondation Custodia: Frits Lugt erworben für £ 110,- bei P&D Colnaghi & Co, London, am 17.5.1926; galt 1945 als verschollen; Provenienz laut RKD: Slg. Rudolf Peltzer Keulen bis 1914; Auktion bei Gutekunst, Stuttgart, 13.-14.5.1914, No. 83; Slg. P&D Colnaghi & Co, London; Slg. Frits Lugt, Parijs/Maartensdijk bis 1945; The Cleveland Museum of Art, Cleveland (Ohio) , Inv./Cat.-Nr 54.560 (de tekening is in 1961 in dit museum opgedoken)";2017-04-07;"Marc Parein
+41 79 953 06 08
contact@frits-lugt.org
Nico Y. Lugt
+41 79 413 44 67
contact@frits-lugt.org";https://www.lostart.de/de/Verlust/567232;
Suchmeldung;Einzelobjekt;295950;"Dürer, Albrecht [Künstler:in]";Herkules;;Druckgrafik;"A 03664";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/295950;
