Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;5000006475;"Buelau, Friedrich [Autor:in]
Brockhaus [Verlag]";"Geheime Geschichten und rätselhafte Menschen (Bd. 1 und 7 - 12)";"1850-1864 [Erscheinungsdatum]";Buch;"Ga 88";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-05;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006475;
Suchmeldung;Einzelobjekt;582016;"Unbekannt [Künstler:in]";Serviette;"1701-1879 [Datierung]";"Gebrauchs- / Raumtextilie";10451;"Serviette, Grund symmetr. Blumenornament, Bordüre mit ornament. Feld, Ecklösung.";"Inventar 1880; Inventar Textil 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/582016;
Suchmeldung;Einzelobjekt;428402;"Unbekannt (Französisch) [Künstler:in]";"Fächer mit Zauberkunststück";"1760 (um) [Datierung]";"Kunsthandwerk / -gewerbe";"384 (Graupe)";"Das Gestell aus Elfenbein geschnitzt, bemalt und vergoldet. Rocaillen und Medaillons mit Blumen und Instrumenten. Auf der Fahne eine Treillage, vor der eine Dame sitz, der ein junger Mann ein Zauberkunststück vorführt, drei weitere Damen sehen zu. Auf der Rückseite kleine Landschaftsvignette.Lit.: Paul Graupe: Die Sammlung Frau Emma Budge. Hamburg, Versteigerung am 27., 28. und 29.September 1937. Katalognummer 384; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift vom 20.10.1937";"Sammlung Budge; Käufer 1937 (Graupe): [Walter] Pirschel/Wetzel, 50,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428402;
Suchmeldung;Einzelobjekt;413876;;"Miniatur, Kinderportrait";;Malerei;;"Biedermeier; geerbt";"Am 12. November 1940 durch das Auktionshaus Gerhard Harms in Berlin-Dahlem zwangsversteigert.";2009-05-15;"Prof. Dr. Julius H. Schoeps
Moses Mendelssohn Stiftung
Fasanenstraße 3
10623 Berlin
+49 (0) 30 200053370
moses@mendelssohnstiftung.com
http://www.moses-mendelssohn-stiftung.de";https://www.lostart.de/de/Verlust/413876;
Suchmeldung;Einzelobjekt;205790;;"Magazin der neuern franz. Litteratur. herausgegeben von Becker. 1., 3., 5.-12. Stück.";"1780/1781 [Erscheinungsdatum]";Buch;"C 884-886";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/205790;
Suchmeldung;Einzelobjekt;452699;"Unbekannt (Deutsch / Sachsen / Westerwald ?) [Künstler:in]";"Fünf Krüge";"a)1760 (um); b/c) 1701/1800 [Datierung]";Gefäß;;"Walzen, Birn- und Enghalsform. a) Hellbraun. Deckel Jahrzahl 1761. b/e) Blau und grau. Mit Hirsch, Ranken, bzw. Kreisornament. (c Gekittet.)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 7. November 1934, Lot 381-385";2012-03-29;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452699;
Suchmeldung;Einzelobjekt;303898;;"Burggraf Heinrich von Meißen belehnt Eberhart Engelschalch mit dem Obervorwerk Untermarxgrün und dem Erbgericht in Willizgrün.";"1551-08-05 [Dokumentdatum]";"Urkunde / Faksimile";"12864 Stadt Oelsnitz/V., (Depositum), Lagerung: 10001 Ältere Urkunden, Nr. 11438c";"Sprache: Deutsch";"Stadt Oelsnitz im Vogtland; in Auslagerungsstelle Herrenhaus Thurm verschollen
Auslagerung (Thurm, Herrenhaus)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303898;
Fundmeldung;Einzelobjekt;571061;"Birt, Theodor [Autor:in]
Quelle & Meyer [Verlag]";"Alexander der Große und das Weltgriechentum bis zum Erscheinen Jesu";"1925 [Erscheinungsdatum]";Buch;"NSR A 1943/1064";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | Exlibris | ProvenienzmerkmalVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.5646 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2017-10-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/571061;
Suchmeldung;Einzelobjekt;306960;"Unbekannt (Deutsch / Sachsen) [Künstler:in]";Jagdarmbrust;"1701/1800 [Datierung]";"Waffen / Zubehör";437;"Säule reich verbeint, signiert: 1733-Sedlitz; Eisenbogen und Original Sehne und Verschnürung. Dabei Bogenspanner, auch verbeint, signiert: „Cartouche“. Säulenlänge: 68 cm, Bogenweite";"Wien/ Verlust 1938";2005-03-04;;https://www.lostart.de/de/Verlust/306960;"Scheurer, Inventar der Waffensammlung Leopold Freiherr Popper von Podhragy, o.O. (Wien - ?) 1931 (?) Inventarnummer entspricht der Verzeichnisnummer bei Scheurer"
Suchmeldung;Einzelobjekt;441836;;"Gutachten des Vormundschaftskollegiums an die Fürstin Johanne Elisabeth betr. die Verlegung des Aufenthalts ihres Sohnes, des Fürsten Friedrich August, und Vorschlag seines Erziehers Cappelmann nach Lausanne";"1748 [Dokumentdatum]";Archivgut;"Z 88, F 108 Nr. 11";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441836;
Fundmeldung;Einzelobjekt;459177;"Wilder, Georg Christoph [Autor:in]
Teubner [Verlag]";"Biographien hingerichteter Personen die sich durch ihre hohe Würde, Gelehrsamtkeit, Verbrechen, Unschuld oder Martern auszeichneten";"1791 [Erscheinungsdatum]";Buch;ALT03442;;"Wilhelm-Friedrich Graf zu Lynar
Status
restituiert";2012-09-24;"Stadt- und Landesbibliothek Potsdam
Am Kanal 47
14467 Potsdam
+49 331 289-6401
+49 331 289-6402
http://www.bibliothek.potsdam.de
Frau Marion Mattekat (Direktorin)
+49 331 289-6400
mattekat@bibliothek.potsdam.de";https://www.lostart.de/de/Fund/459177;
Suchmeldung;Einzelobjekt;276721;;"Eine Selbstcharakteristik Theodor Fontanes";;Archivgut;Z;"Nachdruck aus: Königlich privil. Berlinische Ztg. Nr. 590 v. 1901-12-17 (Abendausgabe)";;2002-08-13;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276721;
Suchmeldung;Einzelobjekt;257246;"Knaus, Ludwig [Künstler:in]";"Die Familie Moritz Reichenhain";;Gemälde;"A II 322";"Tafelmalerei: Bild: Familiengruppe, insbesondere Eltern mit ihren Kindern";"1920 Vermächtnis des Rentiers Max Heymann in Berlin-Wilmersdorf; das Bild verblieb in dessen Wohnung in der Lietzenburger Str. 28; seit 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257246;
Suchmeldung;Einzelobjekt;530147;"Thor, Walter [Künstler:in]";"Tiroler Mädchen";;Malerei;"81 (Notariat 1921)
3172 (VL 1935)
194 (Rieger 1938)
280 (RA 1947)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 92.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/530147;
Suchmeldung;Einzelobjekt;252499;"Floris, Frans (1) (?) [Künstler:in]
Vriendt, Franz (?) [Künstler:in]
Floris, Frans (2) (?) [Künstler:in]";"Gottfried von Douven (zug.)";;Malerei;"RM 1925/773";;;2002-04-18;"Kölnisches Stadtmuseum
50667 Köln
(0221) 2215789
(0221) 24154
ksm@museenkoeln.de
http://www.museenkoeln.de
Dezernat für Kunst und Kultur der Stadt Köln (Museumsreferat, Provenienzforschung)
+49(0)221/221-22520
provenienzforschung@stadt-koeln.de";https://www.lostart.de/de/Verlust/252499;
Fundmeldung;Einzelobjekt;588547;"Guenne, Jacques [Autor:in]
Larousse [Verlag]";"Prague, ville d'art";"[1930] [Erscheinungsdatum]";Buch;"St/ 23 VIII P 450/8";"Stempel: VyslanectvÍ Republiky Československé v Budapešti; Stempel: Bücherei der Publikationsstelle; Etikett mit Nummer in rotem Buntstift auf dem Fliegenden Blatt: 1.260; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 1500/42;NS-Raubgut";"Vorbesitzer: VyslanectvÍ Republiky Československé v Budapešti; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588547;
Fundmeldung;Einzelobjekt;473506;"Baumann, Wilhelm [Vorr.] [Autor:in]
Neuer Deutscher Verl. [Verlag]";"Die Achtundvierziger";"1928 [Erscheinungsdatum]";Buch;48-8-1481;;"Stengel, Kurt / Autogramm / Nr. 37";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473506;
Suchmeldung;Einzelobjekt;472432;"Unbekannt (Chinesisch, Kien Lung) [Künstler:in]";Flötenvase;;Gefäß;"Gundersheimer Gutachten S. 35, Nr. 94";"braune wolkige Glasur: dunkle braune Stellen in helleren;Helbing: sehr große Flaschenvase mit ausladendem Rand. Dunkle, goldbraune Glasur";"8. November 1934 Auktion Ottmar Strauss bei Helbing, Frankfurt (Main), Nr. 42, Lot 1176";2013-04-16;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472432;
Fundmeldung;Einzelobjekt;428935;"Trowitzsch [Verlag]";"Wichtige Stellen aus dem Talmud und den Rabbinen : Den Kindern Israel zur Beherzigung vorgelegt";"1824 [Erscheinungsdatum]";Buch;"1 B 226";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Gesellschaft zur Beförderung des Christentums unter den Juden zu Berlin | Bibliotheksexemplar | Stempel | Erläuterung: Gesellschaft z. Beförderung d. Christenthums u. d. Juden in Berlin | ProvenienzmerkmalZugang: Preußische Staatsbibliothek | Zugangsnummer Or. 1941.1031 | NS-Raubgut | Datum 1941-11-21 | Erläuterung: Handschriftlicher Eintrag auf der Rückseite des Titelblatts: Or. 41.1031; Herkunft laut Akzessionsjournal: beschlagn. aus d. Bibl. d. Ges. zur Beförderung d. Christentums unter d. Juden in Berlin; inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2010-09-16 | Erläuterung: Restituiert an das Berliner Missionswerk der Evangelischen Kirche Berlin-Brandenburg-schlesische Oberlausitz
Status
restituiert";2011-01-04;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/428935;
Suchmeldung;Einzelobjekt;520699;"Unbekannt [Künstler:in]";"Zwei Scherenschnitte";;Grafik;;"nicht näher bezeichnet";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 622";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520699;
Suchmeldung;Einzelobjekt;414042;"Blau, Tina [Künstler:in]";"Alter Baum im Prater - Studie";;Malerei;;;"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-05-28;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414042;
Suchmeldung;Einzelobjekt;285827;;Krug;;Gefäß;1767;"mit Profilen und Medaillons";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285827;
Suchmeldung;Einzelobjekt;283165;"Wolkoff, Jefim Jefimowitsch [Künstler:in]";"Herbst. Am Flussufer (Gutshof)";"1881 [Datierung]";Malerei;Y-1321;"Gemälde; links unten eine russische Signatur: 1881 ?. J. Wolkoff.";"Das Gemälde wurde auf der X. Ausstellung der Gesellschaft der Wanderkünstler ausgestellt, 1882, Petersburg, Moskau.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283165;
Suchmeldung;Einzelobjekt;420657;"Koseritz, C. von [Künstler:in]";"Leopold I. Anhalt-Dessau (1667-1747)";"1908 [Datierung]";Gemälde;2862;"Zu Pferde vor der Schlacht bei Kesselsdorf; Nach Rößling";"Zerbst, Leihgabe an das Offizierskasino";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420657;
Fundmeldung;Einzelobjekt;579800;"Goethe, Johann Wolfgang [Autor:in]
Walpurgis-Verl. [Verlag]";"Neu eröffnetes moralisch-politisches Puppenspiel";"1911 [Erscheinungsdatum]";Buch;"1939 A 906";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Erwerbung: Datum 1939-01-10 | Reichspropagandaamt Wien";2019-03-04;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/579800;
